pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,792,1782076825.870988000,"Jun 21, 2026 23:20:25.870988000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,101,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,793,1782076826.016153000,"Jun 21, 2026 23:20:26.016153000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,159,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,794,1782076826.196022000,"Jun 21, 2026 23:20:26.196022000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,132,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,796,1782076826.306898000,"Jun 21, 2026 23:20:26.306898000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,85,e6:1a:9c:5e:fd:3f:0a:99,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::e41a:9c5e:fd3f:a99,fe80::6c33:afde:3bdd:93fc,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,798,1782076826.363126000,"Jun 21, 2026 23:20:26.363126000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,133,6e:33:af:de:3b:dd:93:fc,e6:1a:9c:5e:fd:3f:0a:99,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::e41a:9c5e:fd3f:a99,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,808,1782076826.858470000,"Jun 21, 2026 23:20:26.858470000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,6e:33:af:de:3b:dd:93:fc,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,810,1782076827.136034000,"Jun 21, 2026 23:20:27.136034000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,103,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,811,1782076827.220520000,"Jun 21, 2026 23:20:27.220520000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,136,6e:33:af:de:3b:dd:93:fc,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,813,1782076827.277213000,"Jun 21, 2026 23:20:27.277213000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,161,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,814,1782076827.769339000,"Jun 21, 2026 23:20:27.769339000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,137,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,816,1782076827.886607000,"Jun 21, 2026 23:20:27.886607000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,104,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,817,1782076827.953729000,"Jun 21, 2026 23:20:27.953729000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,138,6e:33:af:de:3b:dd:93:fc,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,819,1782076828.027274000,"Jun 21, 2026 23:20:28.027274000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,162,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,820,1782076828.320391000,"Jun 21, 2026 23:20:28.320391000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,139,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,822,1782076828.639032000,"Jun 21, 2026 23:20:28.639032000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,105,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,823,1782076828.698991000,"Jun 21, 2026 23:20:28.698991000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,140,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,824,1782076828.780564000,"Jun 21, 2026 23:20:28.780564000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,163,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,825,1782076829.892925000,"Jun 21, 2026 23:20:29.892925000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,106,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,826,1782076829.948542000,"Jun 21, 2026 23:20:29.948542000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,141,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,827,1782076830.034852000,"Jun 21, 2026 23:20:30.034852000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,164,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,828,1782076831.145304000,"Jun 21, 2026 23:20:31.145304000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,107,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,829,1782076831.201547000,"Jun 21, 2026 23:20:31.201547000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,142,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,830,1782076831.287617000,"Jun 21, 2026 23:20:31.287617000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,165,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,831,1782076832.399000000,"Jun 21, 2026 23:20:32.399000000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,108,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,832,1782076832.453606000,"Jun 21, 2026 23:20:32.453606000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,143,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,833,1782076832.539803000,"Jun 21, 2026 23:20:32.539803000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,835,1782076833.729804000,"Jun 21, 2026 23:20:33.729804000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,144,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,837,1782076834.026458000,"Jun 21, 2026 23:20:34.026458000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,110,16:e7:7f:76:a3:32:53:55,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::14e7:7f76:a332:5355,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,841,1782076834.621848000,"Jun 21, 2026 23:20:34.621848000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,112,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,842,1782076834.958561000,"Jun 21, 2026 23:20:34.958561000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,145,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,843,1782076835.084962000,"Jun 21, 2026 23:20:35.084962000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,169,9a:54:1b:ad:6c:b7:0b:18,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::9854:1bad:6cb7:b18,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,845,1782076835.154854000,"Jun 21, 2026 23:20:35.154854000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,170,9a:54:1b:ad:6c:b7:0b:18,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::9854:1bad:6cb7:b18,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,847,1782076835.373334000,"Jun 21, 2026 23:20:35.373334000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,113,16:e7:7f:76:a3:32:53:55,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::14e7:7f76:a332:5355,fe80::9854:1bad:6cb7:b18,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,849,1782076835.424082000,"Jun 21, 2026 23:20:35.424082000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,171,9a:54:1b:ad:6c:b7:0b:18,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::9854:1bad:6cb7:b18,fe80::14e7:7f76:a332:5355,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,855,1782076836.220774000,"Jun 21, 2026 23:20:36.220774000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,146,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,856,1782076836.346015000,"Jun 21, 2026 23:20:36.346015000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,173,9a:54:1b:ad:6c:b7:0b:18,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::9854:1bad:6cb7:b18,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,859,1782076836.971854000,"Jun 21, 2026 23:20:36.971854000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,861,1782076837.025050000,"Jun 21, 2026 23:20:37.025050000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,175,9a:54:1b:ad:6c:b7:0b:18,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::9854:1bad:6cb7:b18,fe80::6c33:afde:3bdd:93fc,19788,19788,12,,,,,Child ID Response
