pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,666,1782083386.568718000,"Jun 22, 2026 01:09:46.568718000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,120,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,649bbbeca7b5f6b6,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,667,1782083386.991271000,"Jun 22, 2026 01:09:46.991271000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,164,7e:39:44:59:13:0a:d1:67,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,48765b5ba267067c,649bbbeca7b5f6b6,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,669,1782083387.241472000,"Jun 22, 2026 01:09:47.241472000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,165,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,57218fc2fd679fb6,edae7260926ee320,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,671,1782083387.790692000,"Jun 22, 2026 01:09:47.790692000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,171,be:28:4b:8e:ff:24:dd:12,,,0xffff,,0x8f28,fe80::bc28:4b8e:ff24:dd12,ff02::2,19788,19788,9,1|3|14|18,,,,,5eba727058c9dcbd,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,674,1782083388.263520000,"Jun 22, 2026 01:09:48.263520000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,70,b6:2c:61:bb:76:67:99:13,be:28:4b:8e:ff:24:dd:12,,,,0x8f28,fe80::b42c:61bb:7667:9913,fe80::bc28:4b8e:ff24:dd12,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,8070ebf7beea58d9,5eba727058c9dcbd,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,677,1782083388.515800000,"Jun 22, 2026 01:09:48.515800000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,122,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,f7411d2c861d518d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,678,1782083388.547976000,"Jun 22, 2026 01:09:48.547976000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,7e:39:44:59:13:0a:d1:67,,,0xffff,,0x8f28,fe80::7c39:4459:130a:d167,ff02::2,19788,19788,9,1|3|14|18,,,,,ebeac58c75b9f2c0,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,679,1782083388.600261000,"Jun 22, 2026 01:09:48.600261000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,172,be:28:4b:8e:ff:24:dd:12,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::bc28:4b8e:ff24:dd12,fe80::b42c:61bb:7667:9913,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,8070ebf7beea58d9,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,681,1782083388.655871000,"Jun 22, 2026 01:09:48.655871000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,72,b6:2c:61:bb:76:67:99:13,be:28:4b:8e:ff:24:dd:12,,,,0x8f28,fe80::b42c:61bb:7667:9913,fe80::bc28:4b8e:ff24:dd12,19788,19788,12,0|11|22|10|12|19,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,685,1782083388.832179000,"Jun 22, 2026 01:09:48.832179000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,73,b6:2c:61:bb:76:67:99:13,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::b42c:61bb:7667:9913,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,41b766537d1a256b,f7411d2c861d518d,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,687,1782083388.955969000,"Jun 22, 2026 01:09:48.955969000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,74,b6:2c:61:bb:76:67:99:13,7e:39:44:59:13:0a:d1:67,,,,0x8f28,fe80::b42c:61bb:7667:9913,fe80::7c39:4459:130a:d167,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,c497ea942303c781,ebeac58c75b9f2c0,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,689,1782083389.267125000,"Jun 22, 2026 01:09:49.267125000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,123,d2:f5:70:bb:67:10:6d:00,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::d0f5:70bb:6710:6d00,fe80::b42c:61bb:7667:9913,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,41b766537d1a256b,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,691,1782083389.279392000,"Jun 22, 2026 01:09:49.279392000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,167,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,c497ea942303c781,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,693,1782083389.365443000,"Jun 22, 2026 01:09:49.365443000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,75,b6:2c:61:bb:76:67:99:13,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::b42c:61bb:7667:9913,fe80::d0f5:70bb:6710:6d00,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,695,1782083389.399420000,"Jun 22, 2026 01:09:49.399420000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,76,b6:2c:61:bb:76:67:99:13,7e:39:44:59:13:0a:d1:67,,,,0x8f28,fe80::b42c:61bb:7667:9913,fe80::7c39:4459:130a:d167,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,749,1782083437.535468000,"Jun 22, 2026 01:10:37.535468000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,172,7e:39:44:59:13:0a:d1:67,be:28:4b:8e:ff:24:dd:12,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::bc28:4b8e:ff24:dd12,19788,19788,12,0|11|22|10|12|19,,,,,,,Child ID Response
