pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,522,1782073373.733919000,"Jun 21, 2026 22:22:53.733919000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,190,b6:cc:c8:37:f3:37:f4:fc,,,0xffff,,0x8f28,fe80::b4cc:c837:f337:f4fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,528,1782073373.923646000,"Jun 21, 2026 22:22:53.923646000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,124,66:f6:c1:4e:88:df:5b:1b,,,0xffff,,0x8f28,fe80::64f6:c14e:88df:5b1b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,536,1782073374.159919000,"Jun 21, 2026 22:22:54.159919000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,60,12:ef:63:f9:81:12:3d:44,,,0xffff,,0x8f28,fe80::10ef:63f9:8112:3d44,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,539,1782073374.484284000,"Jun 21, 2026 22:22:54.484284000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,191,b6:cc:c8:37:f3:37:f4:fc,,,0xffff,,0x8f28,fe80::b4cc:c837:f337:f4fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,547,1782073374.912666000,"Jun 21, 2026 22:22:54.912666000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,61,12:ef:63:f9:81:12:3d:44,,,0xffff,,0x8f28,fe80::10ef:63f9:8112:3d44,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,556,1782073375.176727000,"Jun 21, 2026 22:22:55.176727000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,125,66:f6:c1:4e:88:df:5b:1b,,,0xffff,,0x8f28,fe80::64f6:c14e:88df:5b1b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,558,1782073375.235289000,"Jun 21, 2026 22:22:55.235289000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,192,b6:cc:c8:37:f3:37:f4:fc,,,0xffff,,0x8f28,fe80::b4cc:c837:f337:f4fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,575,1782073376.166328000,"Jun 21, 2026 22:22:56.166328000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,62,12:ef:63:f9:81:12:3d:44,,,0xffff,,0x8f28,fe80::10ef:63f9:8112:3d44,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,576,1782073376.429773000,"Jun 21, 2026 22:22:56.429773000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,126,66:f6:c1:4e:88:df:5b:1b,,,0xffff,,0x8f28,fe80::64f6:c14e:88df:5b1b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,577,1782073376.488415000,"Jun 21, 2026 22:22:56.488415000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,193,b6:cc:c8:37:f3:37:f4:fc,,,0xffff,,0x8f28,fe80::b4cc:c837:f337:f4fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,594,1782073377.361104000,"Jun 21, 2026 22:22:57.361104000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,227,0e:e4:b0:b7:c6:65:d0:5a,,,0xffff,,0x8f28,fe80::ce4:b0b7:c665:d05a,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,595,1782073377.417426000,"Jun 21, 2026 22:22:57.417426000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,63,12:ef:63:f9:81:12:3d:44,,,0xffff,,0x8f28,fe80::10ef:63f9:8112:3d44,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,596,1782073377.683432000,"Jun 21, 2026 22:22:57.683432000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,127,66:f6:c1:4e:88:df:5b:1b,,,0xffff,,0x8f28,fe80::64f6:c14e:88df:5b1b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,597,1782073377.741775000,"Jun 21, 2026 22:22:57.741775000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,194,b6:cc:c8:37:f3:37:f4:fc,,,0xffff,,0x8f28,fe80::b4cc:c837:f337:f4fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,598,1782073378.109454000,"Jun 21, 2026 22:22:58.109454000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,228,0e:e4:b0:b7:c6:65:d0:5a,,,0xffff,,0x8f28,fe80::ce4:b0b7:c665:d05a,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,599,1782073378.671193000,"Jun 21, 2026 22:22:58.671193000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,64,12:ef:63:f9:81:12:3d:44,,,0xffff,,0x8f28,fe80::10ef:63f9:8112:3d44,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,600,1782073378.862628000,"Jun 21, 2026 22:22:58.862628000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,229,0e:e4:b0:b7:c6:65:d0:5a,,,0xffff,,0x8f28,fe80::ce4:b0b7:c665:d05a,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,602,1782073379.021099000,"Jun 21, 2026 22:22:59.021099000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,195,b6:cc:c8:37:f3:37:f4:fc,,,0xffff,,0x8f28,fe80::b4cc:c837:f337:f4fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,603,1782073379.324787000,"Jun 21, 2026 22:22:59.324787000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,129,66:f6:c1:4e:88:df:5b:1b,b6:cc:c8:37:f3:37:f4:fc,,,,0x8f28,fe80::64f6:c14e:88df:5b1b,fe80::b4cc:c837:f337:f4fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,607,1782073380.115457000,"Jun 21, 2026 22:23:00.115457000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,230,0e:e4:b0:b7:c6:65:d0:5a,,,0xffff,,0x8f28,fe80::ce4:b0b7:c665:d05a,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,608,1782073380.238409000,"Jun 21, 2026 22:23:00.238409000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,131,66:f6:c1:4e:88:df:5b:1b,0e:e4:b0:b7:c6:65:d0:5a,,,,0x8f28,fe80::64f6:c14e:88df:5b1b,fe80::ce4:b0b7:c665:d05a,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,610,1782073380.248289000,"Jun 21, 2026 22:23:00.248289000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,196,b6:cc:c8:37:f3:37:f4:fc,66:f6:c1:4e:88:df:5b:1b,,,,0x8f28,fe80::b4cc:c837:f337:f4fc,fe80::64f6:c14e:88df:5b1b,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,612,1782073380.331292000,"Jun 21, 2026 22:23:00.331292000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,132,66:f6:c1:4e:88:df:5b:1b,b6:cc:c8:37:f3:37:f4:fc,,,,0x8f28,fe80::64f6:c14e:88df:5b1b,fe80::b4cc:c837:f337:f4fc,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,619,1782073380.544524000,"Jun 21, 2026 22:23:00.544524000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,198,b6:cc:c8:37:f3:37:f4:fc,,,0xffff,,0x8f28,fe80::b4cc:c837:f337:f4fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,620,1782073380.578079000,"Jun 21, 2026 22:23:00.578079000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,134,66:f6:c1:4e:88:df:5b:1b,,,0xffff,,0x8f28,fe80::64f6:c14e:88df:5b1b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,621,1782073380.734221000,"Jun 21, 2026 22:23:00.734221000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,67,12:ef:63:f9:81:12:3d:44,b6:cc:c8:37:f3:37:f4:fc,,,,0x8f28,fe80::10ef:63f9:8112:3d44,fe80::b4cc:c837:f337:f4fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,623,1782073380.777358000,"Jun 21, 2026 22:23:00.777358000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,68,12:ef:63:f9:81:12:3d:44,66:f6:c1:4e:88:df:5b:1b,,,,0x8f28,fe80::10ef:63f9:8112:3d44,fe80::64f6:c14e:88df:5b1b,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,625,1782073381.080394000,"Jun 21, 2026 22:23:01.080394000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,69,12:ef:63:f9:81:12:3d:44,0e:e4:b0:b7:c6:65:d0:5a,,,,0x8f28,fe80::10ef:63f9:8112:3d44,fe80::ce4:b0b7:c665:d05a,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,627,1782073381.292929000,"Jun 21, 2026 22:23:01.292929000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,199,b6:cc:c8:37:f3:37:f4:fc,12:ef:63:f9:81:12:3d:44,,,,0x8f28,fe80::b4cc:c837:f337:f4fc,fe80::10ef:63f9:8112:3d44,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,629,1782073381.301924000,"Jun 21, 2026 22:23:01.301924000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,66:f6:c1:4e:88:df:5b:1b,12:ef:63:f9:81:12:3d:44,,,,0x8f28,fe80::64f6:c14e:88df:5b1b,fe80::10ef:63f9:8112:3d44,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,631,1782073381.370519000,"Jun 21, 2026 22:23:01.370519000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,231,0e:e4:b0:b7:c6:65:d0:5a,66:f6:c1:4e:88:df:5b:1b,,,,0x8f28,fe80::ce4:b0b7:c665:d05a,fe80::64f6:c14e:88df:5b1b,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,633,1782073381.386600000,"Jun 21, 2026 22:23:01.386600000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,70,12:ef:63:f9:81:12:3d:44,b6:cc:c8:37:f3:37:f4:fc,,,,0x8f28,fe80::10ef:63f9:8112:3d44,fe80::b4cc:c837:f337:f4fc,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,635,1782073381.420963000,"Jun 21, 2026 22:23:01.420963000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,71,12:ef:63:f9:81:12:3d:44,66:f6:c1:4e:88:df:5b:1b,,,,0x8f28,fe80::10ef:63f9:8112:3d44,fe80::64f6:c14e:88df:5b1b,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-221814-run39/802154-20260621-221834.pcapng,802154-20260621-221834.pcapng,20260621-221814-run39,637,1782073381.436574000,"Jun 21, 2026 22:23:01.436574000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,136,66:f6:c1:4e:88:df:5b:1b,0e:e4:b0:b7:c6:65:d0:5a,,,,0x8f28,fe80::64f6:c14e:88df:5b1b,fe80::ce4:b0b7:c665:d05a,19788,19788,12,,,,,Child ID Response
